 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 137  | Darmanitan         |  0.37094% | 44892  |  1.163% | 34058  |  1.166% | 
 | 138  | Altaria-Mega       |  0.36777% | 31844  |  0.825% | 22500  |  0.770% | 
 | 139  | Houndoom-Mega      |  0.36185% | 25494  |  0.661% | 18483  |  0.633% | 
 | 140  | Tentacruel         |  0.35081% | 47580  |  1.233% | 36501  |  1.249% | 
 | 141  | Umbreon            |  0.33280% | 65869  |  1.707% | 46729  |  1.599% | 
 | 142  | Talonflame         |  0.32217% | 45698  |  1.184% | 32963  |  1.128% | 
 | 143  | Druddigon          |  0.31311% | 9094   |  0.236% | 7948   |  0.272% | 
 | 144  | Hoopa              |  0.31181% | 6923   |  0.179% | 4839   |  0.166% | 
 | 145  | Raikou             |  0.30880% | 22681  |  0.588% | 16622  |  0.569% | 
 | 146  | Bronzong           |  0.30303% | 18904  |  0.490% | 15937  |  0.545% | 
 | 147  | Xatu               |  0.29570% | 13816  |  0.358% | 10531  |  0.360% | 
 | 148  | Kyurem             |  0.29504% | 7116   |  0.184% | 5253   |  0.180% | 
 | 149  | Shedinja           |  0.29131% | 18288  |  0.474% | 12771  |  0.437% | 
 | 150  | Golem-Alola        |  0.29084% | 10580  |  0.274% | 8037   |  0.275% | 
 | 151  | Qwilfish           |  0.28724% | 6013   |  0.156% | 4613   |  0.158% | 
 | 152  | Slowking           |  0.27930% | 12760  |  0.331% | 9547   |  0.327% | 
 | 153  | Cofagrigus         |  0.27638% | 31592  |  0.818% | 24429  |  0.836% | 
 | 154  | Donphan            |  0.27280% | 28963  |  0.750% | 23602  |  0.808% | 
 | 155  | Aggron-Mega        |  0.26846% | 30759  |  0.797% | 24595  |  0.842% | 
 | 156  | Incineroar         |  0.26584% | 50199  |  1.301% | 39570  |  1.354% | 
 | 157  | Avalugg            |  0.26560% | 9378   |  0.243% | 6911   |  0.237% | 
 | 158  | Politoed           |  0.25989% | 27287  |  0.707% | 23341  |  0.799% | 
 | 159  | Salazzle           |  0.25866% | 37663  |  0.976% | 27481  |  0.941% | 
 | 160  | Rhyperior          |  0.25585% | 18500  |  0.479% | 14126  |  0.483% | 
 | 161  | Tornadus           |  0.25550% | 4966   |  0.129% | 3688   |  0.126% | 
 | 162  | Espeon             |  0.25411% | 67223  |  1.742% | 48627  |  1.664% | 
 | 163  | Persian-Alola      |  0.24786% | 10699  |  0.277% | 8658   |  0.296% | 
 | 164  | Arcanine           |  0.23729% | 75773  |  1.963% | 57381  |  1.964% | 
 | 165  | Galvantula         |  0.23400% | 60284  |  1.562% | 52736  |  1.805% | 
 | 166  | Heracross          |  0.23255% | 18708  |  0.485% | 13264  |  0.454% | 
 | 167  | Milotic            |  0.22985% | 55870  |  1.448% | 42075  |  1.440% | 
 | 168  | Sceptile-Mega      |  0.22962% | 47275  |  1.225% | 33357  |  1.142% | 
 | 169  | Lycanroc-Dusk      |  0.22837% | 41647  |  1.079% | 31230  |  1.069% | 
 | 170  | Aerodactyl         |  0.21583% | 14187  |  0.368% | 11764  |  0.403% | 
 | 171  | Celebi             |  0.21036% | 17350  |  0.450% | 12551  |  0.430% | 
 | 172  | Chesnaught         |  0.20962% | 13812  |  0.358% | 10032  |  0.343% | 
 | 173  | Steelix-Mega       |  0.20921% | 12860  |  0.333% | 9962   |  0.341% | 
 | 174  | Chandelure         |  0.20633% | 55596  |  1.440% | 40486  |  1.386% | 
 | 175  | Forretress         |  0.20475% | 42214  |  1.094% | 36489  |  1.249% | 
 | 176  | Slurpuff           |  0.20230% | 24261  |  0.629% | 18208  |  0.623% | 
 | 177  | Nidoqueen          |  0.20114% | 10525  |  0.273% | 8344   |  0.286% | 
 | 178  | Rotom-Heat         |  0.19829% | 24534  |  0.636% | 19708  |  0.675% | 
 | 179  | Banette-Mega       |  0.19708% | 16437  |  0.426% | 12198  |  0.417% | 
 | 180  | Raichu-Alola       |  0.19504% | 22568  |  0.585% | 15917  |  0.545% | 
 | 181  | Roserade           |  0.19397% | 25107  |  0.650% | 18203  |  0.623% | 
 | 182  | Zoroark            |  0.18246% | 30074  |  0.779% | 14575  |  0.499% | 
 | 183  | Omastar            |  0.18110% | 9853   |  0.255% | 7340   |  0.251% | 
 | 184  | Vaporeon           |  0.17539% | 27168  |  0.704% | 20124  |  0.689% | 
 | 185  | Whimsicott         |  0.17310% | 30003  |  0.777% | 22392  |  0.766% | 
 | 186  | Decidueye          |  0.17089% | 31859  |  0.825% | 22978  |  0.786% | 
 | 187  | Blastoise-Mega     |  0.16294% | 28267  |  0.732% | 21553  |  0.738% | 
 | 188  | Absol-Mega         |  0.15839% | 22521  |  0.583% | 16998  |  0.582% | 
 | 189  | Cobalion           |  0.15710% | 10858  |  0.281% | 8325   |  0.285% | 
 | 190  | Krookodile         |  0.15588% | 35836  |  0.928% | 26708  |  0.914% | 
 | 191  | Abomasnow-Mega     |  0.15278% | 9565   |  0.248% | 7151   |  0.245% | 
 | 192  | Feraligatr         |  0.15259% | 30171  |  0.782% | 21684  |  0.742% | 
